3: 1:                            > 
3: 1:B                             
3: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
3: 1:
3: 1:Scores: 0
3: 1:Answer:
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:                              
3: 2:B                             
3: 2:                            > 
3: 2:Ḃ                             
3: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
3: 2:
3: 2:Scores: 0
3: 2:Answer:
------------------------------------------
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:                              
4: 1:Ḃ                             
4: 1:                           >  
4: 1:B                            |
4: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
4: 1:
4: 1:Scores: 0
4: 1:Answer:
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:                              
4: 2:B                             
4: 2:                           >  
4: 2:Ḃ                            |
4: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
4: 2:
4: 2:Scores: 0
4: 2:Answer:
------------------------------------------
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:                              
5: 1:Ḃ                             
5: 1:                          >   
5: 1:B                           | 
5: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
5: 1:
5: 1:Scores: 0
5: 1:Answer:
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:                              
5: 2:B                             
5: 2:                          >   
5: 2:Ḃ                           | 
5: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
5: 2:
5: 2:Scores: 0
5: 2:Answer:
------------------------------------------
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:                              
6: 1:Ḃ                             
6: 1:                         >    
6: 1:B                          |  
6: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
6: 1:
6: 1:Scores: 0
6: 1:Answer:
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:                              
6: 2:B                             
6: 2:                         >    
6: 2:Ḃ                          |  
6: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
6: 2:
6: 2:Scores: 0
6: 2:Answer:
------------------------------------------
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:                              
7: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
7: 1:                             |
7: 1:                             |
7: 1:                             |
7: 1:                             |
7: 1:                             |
7: 1:                             |
7: 1:                             |
7: 1:Ḃ                             
7: 1:                        >     
7: 1:B                         |  |
7: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
7: 1:
7: 1:Scores: 0
7: 1:Answer:
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:                              
7: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
7: 2:                             |
7: 2:                             |
7: 2:                             |
7: 2:                             |
7: 2:                             |
7: 2:                             |
7: 2:                             |
7: 2:B                             
7: 2:                        >     
7: 2:Ḃ                         |  |
7: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
7: 2:
7: 2:Scores: 0
7: 2:Answer:
------------------------------------------
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:                              
8: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
8: 1:                            | 
8: 1:                            | 
8: 1:                            | 
8: 1:                            | 
8: 1:                            | 
8: 1:                            | 
8: 1:                            | 
8: 1:Ḃ                             
8: 1:                       >      
8: 1:B                        |  | 
8: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
8: 1:
8: 1:Scores: 0
8: 1:Answer:
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:                              
8: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
8: 2:                            | 
8: 2:                            | 
8: 2:                            | 
8: 2:                            | 
8: 2:                            | 
8: 2:                            | 
8: 2:                            | 
8: 2:B                             
8: 2:                       >      
8: 2:Ḃ                        |  | 
8: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
8: 2:
8: 2:Scores: 0
8: 2:Answer:
------------------------------------------
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:                              
9: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
9: 1:                           |  
9: 1:                           |  
9: 1:                           |  
9: 1:                           |  
9: 1:                           |  
9: 1:                           |  
9: 1:                           |  
9: 1:Ḃ                             
9: 1:                      >       
9: 1:B                       |  |  
9: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
9: 1:
9: 1:Scores: 0
9: 1:Answer:
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:                              
9: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
9: 2:                           |  
9: 2:                           |  
9: 2:                           |  
9: 2:                           |  
9: 2:                           |  
9: 2:                           |  
9: 2:                           |  
9: 2:B                             
9: 2:                      >       
9: 2:Ḃ                       |  |  
9: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
9: 2:
9: 2:Scores: 0
9: 2:Answer:
------------------------------------------
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:                              
10: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
10: 1:                          |   
10: 1:                          |   
10: 1:                          |   
10: 1:                          |   
10: 1:                          |   
10: 1:                          |   
10: 1:                          |   
10: 1:Ḃ                             
10: 1:                     >        
10: 1:B                      |  |   
10: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
10: 1:
10: 1:Scores: 0
10: 1:Answer:
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:                              
10: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
10: 2:                          |   
10: 2:                          |   
10: 2:                          |   
10: 2:                          |   
10: 2:                          |   
10: 2:                          |   
10: 2:                          |   
10: 2:B                             
10: 2:                     >        
10: 2:Ḃ                      |  |   
10: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
10: 2:
10: 2:Scores: 0
10: 2:Answer:
------------------------------------------
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:                              
11: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
11: 1:                         |    
11: 1:                         |   <
11: 1:                         |    
11: 1:                         |    
11: 1:                         |    
11: 1:                         |    
11: 1:                         |    
11: 1:Ḃ                             
11: 1:                    >         
11: 1:B                     |  |    
11: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
11: 1:
11: 1:Scores: 0
11: 1:Answer:
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:                              
11: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
11: 2:                         |    
11: 2:                         |   <
11: 2:                         |    
11: 2:                         |    
11: 2:                         |    
11: 2:                         |    
11: 2:                         |    
11: 2:B                             
11: 2:                    >         
11: 2:Ḃ                     |  |    
11: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
11: 2:
11: 2:Scores: 0
11: 2:Answer:
------------------------------------------
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:                              
12: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
12: 1:                        |     
12: 1:                        |   < 
12: 1:                        |     
12: 1:                        |     
12: 1:                        |     
12: 1:                        |     
12: 1:                        |     
12: 1:Ḃ                             
12: 1:                   >          
12: 1:B                    |  |     
12: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
12: 1:
12: 1:Scores: 0
12: 1:Answer:
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:                              
12: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
12: 2:                        |     
12: 2:                        |   < 
12: 2:                        |     
12: 2:                        |     
12: 2:                        |     
12: 2:                        |     
12: 2:                        |     
12: 2:B                             
12: 2:                   >          
12: 2:Ḃ                    |  |     
12: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
12: 2:
12: 2:Scores: 0
12: 2:Answer:
------------------------------------------
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:                              
13: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
13: 1:                       |      
13: 1:                       |   <  
13: 1:                       |      
13: 1:                       |      
13: 1:                       |      
13: 1:                       |      
13: 1:                       |      
13: 1:Ḃ                            |
13: 1:                  >           
13: 1:B                   |  |      
13: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
13: 1:
13: 1:Scores: 0
13: 1:Answer:
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:                              
13: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
13: 2:                       |      
13: 2:                       |   <  
13: 2:                       |      
13: 2:                       |      
13: 2:                       |      
13: 2:                       |      
13: 2:                       |      
13: 2:B                            |
13: 2:                  >           
13: 2:Ḃ                   |  |      
13: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
13: 2:
13: 2:Scores: 0
13: 2:Answer:
------------------------------------------
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:                              
14: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
14: 1:                      |       
14: 1:                      |   <   
14: 1:                      |       
14: 1:                      |       
14: 1:                      |       
14: 1:                      |       
14: 1:                      |       
14: 1:Ḃ                           | 
14: 1:                 >            
14: 1:B                  |  |       
14: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
14: 1:
14: 1:Scores: 0
14: 1:Answer:
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:                              
14: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
14: 2:                      |       
14: 2:                      |   <   
14: 2:                      |       
14: 2:                      |       
14: 2:                      |       
14: 2:                      |       
14: 2:                      |       
14: 2:B                           | 
14: 2:                 >            
14: 2:Ḃ                  |  |       
14: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
14: 2:
14: 2:Scores: 0
14: 2:Answer:
------------------------------------------
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:                              
15: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■╔
15: 1:                     |       ˊ
15: 1:                     |   <   ˊ
15: 1:                     |       ˊ
15: 1:                     |       ˊ
15: 1:                     |       ˊ
15: 1:                     |       ˊ
15: 1:                     |       ˊ
15: 1:Ḃ                          | ˊ
15: 1:                >            ˊ
15: 1:B                 |  |       ╚
15: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
15: 1:
15: 1:Scores: 0
15: 1:Answer:
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:                              
15: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■╔
15: 2:                     |       ˊ
15: 2:                     |   <   ˊ
15: 2:                     |       ˊ
15: 2:                     |       ˊ
15: 2:                     |       ˊ
15: 2:                     |       ˊ
15: 2:                     |       ˊ
15: 2:B                          | ˊ
15: 2:                >            ˊ
15: 2:Ḃ                 |  |       ╚
15: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
15: 2:
15: 2:Scores: 0
15: 2:Answer:
------------------------------------------
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:                              
16: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■╔═
16: 1:                    |       ˊ═
16: 1:                    |   <   ˊ═
16: 1:                    |       ˊ═
16: 1:                    |       ˊ═
16: 1:                    |       ˊ═
16: 1:                    |       ˊ═
16: 1:                    |       ˊ═
16: 1:Ḃ                         | ˊ═
16: 1:               >            ˊ═
16: 1:B                |  |       ╚ˊ
16: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
16: 1:
16: 1:Scores: 0
16: 1:Answer:
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:                              
16: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■╔═
16: 2:                    |       ˊ═
16: 2:                    |   <   ˊ═
16: 2:                    |       ˊ═
16: 2:                    |       ˊ═
16: 2:                    |       ˊ═
16: 2:                    |       ˊ═
16: 2:                    |       ˊ═
16: 2:B                         | ˊ═
16: 2:               >            ˊ═
16: 2:Ḃ                |  |       ╚ˊ
16: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
16: 2:
16: 2:Scores: 0
16: 2:Answer:
------------------------------------------
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:                              
17: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■╔═╗
17: 1:                   |       ˊ═ˋ
17: 1:                   |   <   ˊ═ˋ
17: 1:                   |       ˊ═ˋ
17: 1:                   |       ˊ═ˋ
17: 1:                   |       ˊ═ˋ
17: 1:                   |       ˊ═ˋ
17: 1:                   |       ˊ═ˋ
17: 1:Ḃ                        | ˊ═ˋ
17: 1:              >            ˊ═ˋ
17: 1:B               |  |       ╚ˊ╝
17: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
17: 1:
17: 1:Scores: 0
17: 1:Answer:
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:                              
17: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■╔═╗
17: 2:                   |       ˊ═ˋ
17: 2:                   |   <   ˊ═ˋ
17: 2:                   |       ˊ═ˋ
17: 2:                   |       ˊ═ˋ
17: 2:                   |       ˊ═ˋ
17: 2:                   |       ˊ═ˋ
17: 2:                   |       ˊ═ˋ
17: 2:B                        | ˊ═ˋ
17: 2:              >            ˊ═ˋ
17: 2:Ḃ               |  |       ╚ˊ╝
17: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
17: 2:
17: 2:Scores: 0
17: 2:Answer:
------------------------------------------
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:                              
18: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■╔═╗■
18: 1:                  |       ˊ═ˋ 
18: 1:                  |   <   ˊ═ˋ 
18: 1:                  |       ˊ═ˋ 
18: 1:                  |       ˊ═ˋ 
18: 1:                  |       ˊ═ˋ 
18: 1:                  |       ˊ═ˋ 
18: 1:                  |       ˊ═ˋ 
18: 1:Ḃ                       | ˊ═ˋ 
18: 1:             >            ˊ═ˋ 
18: 1:B              |  |       ╚ˊ╝ 
18: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
18: 1:
18: 1:Scores: 0
18: 1:Answer:
18: 2:                              
18: 2:                              
18: 2:                              
18: 2:                              
18: 2:                              
18: 2:                              
18: 2:                              
